Account Number,Account Holder,Account Type,Opening Balance,Closing Balance,Total Deposits,Total Withdrawals,Currency
123456789,John Doe,Savings,5000.00,8500.00,6500.00,-3000.00,CHF
987654321,Jane Smith,Checking,10000.00,16200.00,11500.00,-5300.00,CHF
112233445,Michael Johnson,Savings,8000.00,10250.00,3500.00,-1250.00,CHF
223344556,Emily Davis,Checking,7500.00,9800.00,2800.00,-500.00,CHF
334455667,Robert Brown,Savings,2000.00,4500.00,3000.00,-500.00,CHF
445566778,Jessica Wilson,Checking,15000.00,18700.00,5500.00,-1800.00,CHF
556677889,Daniel Taylor,Savings,2500.00,5100.00,3500.00,-900.00,CHF
667788990,Ashley White,Checking,9000.00,13500.00,6000.00,-3500.00,CHF
778899001,Matthew Harris,Savings,12000.00,14500.00,3000.00,-500.00,CHF
889900112,Olivia Martin,Checking,4500.00,8000.00,4000.00,-500.00,CHF
990011223,William Lee,Savings,3000.00,6000.00,3500.00,-500.00,CHF
101112334,Elizabeth Clark,Checking,7000.00,9000.00,2500.00,-500.00,CHF
